trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",35,0,-262.7849233967757,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 5}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",30,0,-265.91812620905836,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 5}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",25,0,-192.64826509674674,"{0: 11, 1: 2, 2: 7, 3: 4, 4: 1}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-137.08945375022014,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-115.53008005175445,"{0: 9, 1: 1, 2: 8, 3: 2, 4: 0}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",30,0,-219.80597755082314,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",25,0,-134.57955583827277,"{0: 13, 1: 0, 2: 9, 3: 3, 4: 0}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-88.37206998930778,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",25,0,-62.801201658123155,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",25,6,-111.72338648576584,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 1}",1
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",25,4,-161.04066581040277,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 3}",1
12,False,"{'a': 0.002, 'e': 0.97824023505121}",25,9,-96.05557720652024,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,8,-81.80899547895547,"{0: 6, 1: 0, 2: 3, 3: 3, 4: 0}",1
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",25,0,-148.25566442553847,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",30,0,-134.47557207699828,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,0,-46.55189157890327,"{0: 15, 1: 2, 2: 0, 3: 3, 4: 0}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,0,-99.05757546982927,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,0,-133.3994126587764,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,-36.31629469196434,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,0,-99.00437403084051,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,5,-4.700674369130795,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-134.03289932149215,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",30,0,-181.9186898364951,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,0,-168.24362985319547,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",25,0,-149.45235006922525,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,0,-97.64657216024932,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-34.11680629583019,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",30,0,-99.01025828562705,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",20,0,-136.50427754744896,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",20,0,-136.97697236400785,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",30,0,-178.6901080804645,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,0,-63.843302034836874,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",25,0,-304.2234250940626,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 6}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",35,22,-54.62773933407351,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,0,1.7210926565496307,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",20,0,-152.486121911248,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-117.69010499885583,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",30,19,-13.279274634290683,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,0,-63.83328842072549,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",20,0,-76.83667148071355,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",25,2,-153.43227270887365,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 2}",1
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",20,2,-76.36500852533811,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 0}",1
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",20,0,-62.349398429459455,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,6,-79.21684893351143,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",20,0,-185.64705875574407,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,0,-103.24617610795987,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",30,0,-164.62841178101215,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",25,0,-184.0358132387203,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",20,1,-169.64673347361327,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 3}",1
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,0,-183.86235287061257,"{0: 7, 1: 5, 2: 5, 3: 0, 4: 3}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",25,17,-17.627024690951544,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-55.35215637826618,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",20,0,-229.2265803791054,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
