trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",20,0,-78.10413483347456,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-37.40568762932507,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-92.0404308100632,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-143.01558352272014,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,8,-105.46914654815382,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-47.48808601476986,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-60.63110233720411,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-151.4149881470661,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",25,0,-29.88602612232895,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",20,0,-31.983027801878283,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",20,0,-21.48981475011256,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-65.06986166424349,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-113.01472305642028,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",25,0,-42.33396201927781,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",20,0,-34.66620875775522,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",30,0,-72.49442850785157,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,0,-26.073029157460482,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,0,-5.893789824442596,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,5.230413339865742,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",30,0,-105.42586953229568,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",25,0,-32.613359682118784,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-14.044885779358555,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,0,-159.77491007906104,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,0,-0.5229439098156999,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",20,0,9.363853443768072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,11,-7.985499033084624,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",25,9,-31.271586052677424,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
